id,title,url,brand,theme,topic,inf,year,country,org,desc,img,award
11,EDP Networks develops climate adaptation plan to strengthen Iberian power networks against extreme weather,https://renewables-grid.eu/database/edp-networks-climate-adaptation-plan/,RGI,Technology,Climate Adaptation & Resilience,,2025,Europe,"EDP Networks,","EDP Networks (E-REDES in Portugal and Edp Redes España) developed a comprehensive Climate Adaptation Plan to strengthen the Iberian electricity distribution network against extreme winds, wildfires, floods, and snow. Using IPCC scenarios, the adaptation plan integrates climate risk into planning, operations, and nature-based management to ensure long-term network resilience. Highlights 01 Based on IPCC CMIP5 […]",https://renewables-grid.eu/app/uploads/2025/11/image005-1-644x398-c-default.jpg,false
12,EirGrid’s CP1300 Project Improving climate resilience across Ireland’s transmission network,https://renewables-grid.eu/database/eirgrid-cp1300-climate-resilience/,RGI,Technology,Climate Adaptation & Resilience,,2025,Ireland,EirGrid,"EirGrid’s CP1300 Climate Adaptation Project is a nationwide programme addressing climate risks at substations and along transmission lines in Ireland. The initiative includes capital works flood-resilient infrastrucutre, upgrades of assets’ design standards, and the deployment of dynamic line rating devices. Highlights 01 Nationwide programme to enhance resilience of substations vulnerable to flooding, and other extreme […]",https://renewables-grid.eu/app/uploads/2025/11/EirGrid_Brandmark_Col_RGB-2-1024x491.jpg,false
13,ESB Networks builds flood-resilient substations across Ireland,https://renewables-grid.eu/database/esb-networks-flood-resilient-substations/,RGI,Technology,Climate Adaptation & Resilience,,2025,Ireland,ESB Networks,"ESB Networks, the electricity distribution operator in Ireland, has developed a structured approach to mitigate flood risks for high-voltage (HV) substations. Using future climate projections (RCP 8.5 to 2050 and RCP 4.5 to 2100), the operator aims to enhance the resilience of substations against both pluvial (rain-induced) and fluvial (river-induced) flooding. ESB’s approach includes three […]",https://renewables-grid.eu/app/uploads/2025/11/2025_ESB-Networks_1.png,false
14,Going Like the Wind An immersive and interactive exhibition for children,https://renewables-grid.eu/database/going-like-the-wind-an-immersive-interactive-exhibition-for-children/,RGI,People,Creating awareness & capacity-building,,2025,Belgium,Elia,"Going Like the Wind was an interactive exhibition at Fort Napoleon in Ostend that enabled children and families to explore how offshore wind energy is generated and transmitted to the mainland. Through storytelling, play frames, and digital displays, it explained the Princess Elisabeth Island and Belgium’s leadership in the blue economy. Its success led to […]",https://renewables-grid.eu/app/uploads/2025/10/Elia-Transmission-Belgium4-644x398-c-default.jpg,false
15,Hollandse Kust Zuid SeaLab,https://renewables-grid.eu/database/hollandse-kust-zuid-sealab/,RGI,Nature,Offshore Energy & Nature,,2025,Netherlands,Vattenfall,"SeaLab, located at Hollandse Kust Zuid (HKZ) offshore wind farm, works together with scientists, NGOs and university partners on environmental pilot projects combined with strategic communications campaigns and stakeholder engagement. They aim to drive innovative scientific research while presenting offshore wind as a facilitator of biodiversity, circularity, and sustainable marine co-use. Highlights 01 The initiative […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_50hertz_Jointinitiative2.jpg,false
16,HOPS completes climate risk assessment to guide future grid planning in Croatia,https://renewables-grid.eu/database/hops-climate-risk-assessment-croatia/,RGI,Technology,Climate Adaptation & Resilience,,2025,Croatia,HOPS,"HOPS, the Croatian transmission system operator, finished its Climate Risk and Vulnerability Assessment (CR&VA) in September 2025. The study looks at how climate change could affect the Croatian transmission grid under two climate scenarios (RCP 4.5 and RCP 8.5) and across three future time periods up to 2100. The assessment identifies where the grid is […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
17,Integrated Vegetation Management Through Resilient and Compatible Flora,https://renewables-grid.eu/database/integrated-vegetation-management-through-resilient-and-compatible-flora/,RGI,Nature,Integrated vegetation management,,2025,Portugal,E-REDES,"E-REDES introduced Integrated Vegetation Management (IVM), with the purpose of benefitting biodiversity, delivering ecosystem services and promoting the safeguarding of safety distances between vegetation and lines. Working with CoLAB ForestWISE, the project has identified 107 low-flammability plant species that offer ecological and economic benefits. Supported by digital tools and pilot projects, the IVM activities seek […]",https://renewables-grid.eu/app/uploads/2025/10/E-REDES4-644x398-c-default.jpg,false
18,Landowner-stakeholder engagement conversations,https://renewables-grid.eu/database/landowner-stakeholder-engagement-conversations/,RGI,People,Public Acceptance & Engagement,,2025,Germany,Amprion,"Amprion’s Landowner and Stakeholder Engagement Conversations offer early, one-on-one meetings with landowners affected by grid expansion. Using satellite imagery to discuss tower placement, participants can share feedback that may influence final planning. This confidential dialogue, before formal negotiations, helps identify issues, improve transparency, and reduce potential legal disputes. The approach strengthens trust, respects property rights, […]",https://renewables-grid.eu/app/uploads/2025/10/Amprion4-1-644x398-c-default.jpg,false
19,MycoNest Biodegradable insect refuges for solar parks,https://renewables-grid.eu/database/myconest/,RGI,Nature,Nature conservation & restoration,,2025,Hungary,MycoNest,"MycoNest is a project launched in Hungary which provides refuges for insects made from mycelium – a root-like structure of fungi – and agricultural residues. The lightweight, biodegradable hooked structures are designed to hang from renewable energy infrastructure such as solar panels, fences, or substations, converting them into hubs for insect biodiversity. Highlights 01 Insects […]",https://renewables-grid.eu/app/uploads/2026/02/2020_Database_50hertz_Jointinitiative2.jpg,false
20,Offshore wind toolbox for developers,https://renewables-grid.eu/database/offshore-wind-toolbox-for-developers/,RGI,Technology,Spatial optimisation,,2025,Belgium,Elia,"Elia group developed a new spatial planning tool and a five-step approach for a financing and funding framework through an offshore investment bank. By discussing and quantifying key levers, the practice supported sound decision making for sustainable offshore wind development. Elia Group also collaborated with over 50+ external stakeholders to enhance impact and ensure effective […]",https://renewables-grid.eu/app/uploads/2025/10/Elia-Group2-644x398-c-default.jpg,false
21,Red Eléctrica develops wind map to strengthen Spain’s electricity infrastructure,https://renewables-grid.eu/database/wind-map/,RGI,Technology,Climate Adaptation & Resilience,,2025,Spain,REE – Red Eléctrica de España,"Red Eléctrica de España (REE), the Spanish TSO, developed a Wind Map for Spain’s territory to better understand wind-related risks to its electricity infrastructure. The project helps identify areas exposed to strong winds and guides decisions on where to build new lines or reinforce existing ones. By mapping local wind conditions, Red Eléctrica aims to […]",https://renewables-grid.eu/app/uploads/2025/08/newsletter_spring.png,false
22,RTE raises flandres maritime substation to protect against coastal flooding,https://renewables-grid.eu/database/rte-flandres-substation/,RGI,Technology,Climate Adaptation & Resilience,,2025,France,RTE – Réseau de Transport d’Electricité,"RTE reconstructed the Flandres Maritime substation in northern France with a raised platform to prevent coastal flooding. This measure improves resilience against sea-level rise and storm surges, ensuring the continuity of power supply in a vulnerable coastal area while preparing assets for future climate risks. Highlights 01 Substation platform raised by 60 cm to withstand […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
23,Seeking safe skies for the Bearded Vulture,https://renewables-grid.eu/database/seeking-safe-skies-for-the-bearded-vulture/,RGI,Nature,Bird Protection,,2025,Netherlands,REE – Red Eléctrica de España,The Spanish TSO Red Eléctrica de España and the NGO Foundation for the Conservation of the Bearded Vulture have introduced a project to provide safer habitat for the Bearded Vulture by installing bird diverters on grid infrastructure. The diverters are estimated to reduce collisions by 70%. Highlights 01 The installed bird diverters – rotating and […],https://renewables-grid.eu/app/uploads/2025/10/Carlos-Sunyer_Red-Electrica-644x398-c-default.jpg,false
24,Spanish TSO Red Eléctrica launches new website,https://renewables-grid.eu/database/spanish-tso-red-electrica-launches-new-website/,RGI,People,Creating awareness & capacity-building,,2025,Netherlands,REE – Red Eléctrica de España,"The TSO Red Eléctrica has launched a new website in Spanish and English aimed at improving its external communication, with features including interactive tools and datasets, and outlining its role in Spain’s energy transition. Web traffic has grown following the launch of the new website. Highlights 01 The new website features interactive tools, including a […]",https://renewables-grid.eu/app/uploads/2025/10/Pantallazo_2_Especial_Operacion_MegaMenuENG-644x398-c-default.png,false
25,Strategic Spatial Energy Plan Methodology Planning Great Britain’s energy system,https://renewables-grid.eu/database/strategic-spatial-energy-plan-ssep-methodology/,RGI,Technology,Energy System Optimisation,,2025,United Kingdom,NESO,"NESO’s Strategic Spatial Energy Plan (SSEP) methodology establishes a national framework to plan Great Britain’s energy system from 2030 to 2050. Integrating electricity and hydrogen generation and storage across land and sea, it combines economic, spatial, environmental, and societal modelling. With feedback from over 130 stakeholders, the methodology delivers a transparent, data-driven process for identifying […]",https://renewables-grid.eu/app/uploads/2025/10/B2L-NESO-ControlRoom-21.08.24-215-2-scaled-644x398-c-default.jpg,false
26,StromGedacht Empowering citizens to support the energy transition through real-time grid signals,https://renewables-grid.eu/database/stromgedacht-empowering-citizens-to-support-the-energy-transition-through-real-time-grid-signals/,RGI,People,Creating awareness & capacity-building,,2025,Germany,TransnetBW,"StromGedacht is an app by TransnetBW that informs citizens about the electricity grid’s status in real time using a simple traffic light system. It helps households and smart devices adapt their electricity use to renewable energy availability, stabilising the grid and reducing CO₂ emissions. Through transparency and engagement, it turns passive consumers into active participants […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
27,Supporting biodiversity in the North Sea Fish hotels on offshore high-voltage stations,https://renewables-grid.eu/database/supporting-biodiversity-in-the-north-sea-with-fish-hotels-on-offshore-high-voltage-stations/,RGI,Nature,Offshore Energy & Nature,,2025,Netherlands,TenneT,"TenneT is installing ‘fish hotels’ on offshore high-voltage stations (OHVS) to support biodiversity in the North Sea. The structures provide protection from marine predators and foraging areas for juvenile fish of species like cod, pouting, mackerel and pollack. Insights on the success of the fish hotels may be used to assess the feasibility and usefulness […]",https://renewables-grid.eu/app/uploads/2025/10/TenneT3-644x398-c-default.jpg,false
28,TenneT strengthens grid resilience to flooding in the Netherlands,https://renewables-grid.eu/database/tennet-grid-resilience-flooding/,RGI,Technology,Climate Adaptation & Resilience,,2025,Netherlands,TenneT,"TenneT Netherlands (the Dutch TSO) is strengthening its electricity grid against coastal flooding, fluvial flooding and sea level rise by raising critical parts of substations and designing overhead masts that can handle events of extreme high water-levels. These measures help ensure reliable power even during floods or projected sea-level rise, protecting essential infrastructure in vulnerable […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
29,Terna develops Pole-Mounted Switchgear to improve grid resilience and flexibility,https://renewables-grid.eu/database/terna-pole-mounted-switchgear/,RGI,Technology,Climate Adaptation & Resilience,,2025,Italy,Terna,"Terna developed Pole-Mounted Switchgear (OMP) to strengthen grid flexibility and resilience, particularly in areas with rigid “T” junctions where traditional connections or new stations are difficult to implement. By integrating compact, remotely controlled switchgear and electrical equipment into a new innovative support, the OMP enables maintenance and fault management without disrupting entire backbone lines, ensuring network […]",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,false
30,Undergrounding for communities,https://renewables-grid.eu/database/undergrounding-for-communities/,RGI,People,Public Acceptance & Engagement,,2025,Spain,I-DE,"For a new electricity line in Osa de la Vega, i-DE opted for undergrounding the line to minimise impact on communities and maximise social and environmental benefits. Highlights 01 Undergrounding allowed to reduce disruptions for residents. 02 Bird electrocutions and forest fires caused by overhead lines were avoided. 03 After the works, the area was […]",https://renewables-grid.eu/app/uploads/2026/02/2025_Database_Iberdrola_UndergroundingforCommunities1-644x398-c-default.jpg,false
31,Unlocking 25%+ grid capacity,https://renewables-grid.eu/database/unlocking-25-grid-capacity/,RGI,Technology,Energy System Optimisation,,2025,Norway,Arne Brudflad Svendsen and Tørris Digernes,"Arne Brudflad Svendsen and Tørris Digernes have developed a real-time probabilistic forecasting tool, Promaps Realtime, that continuously assesses grid capacity and operational risk, now supporting Norway’s Maksgrid initiative to boost utilisation by 25%. It predicts congestion, faults and weather stress, guiding renewable and flexibility planning. Compatible with existing SCADA systems, it improves TSO-DSO coordination and […]",https://renewables-grid.eu/app/uploads/2025/10/InfiniGrid3-644x398-c-default.png,false
32,Using AI for nature-conscious vegetation management below overhead lines,https://renewables-grid.eu/database/using-ai-for-nature-conscious-vegetation-management-below-overhead-lines/,RGI,Nature,Integrated vegetation management,,2025,Germany,Amprion,"SAMS (Sustainable AI-driven Management of Vegetation and Ecological Systems) by E.ON in Sweden focuses on using AI – drawing on GIS-based tools, satellite imagery, species databases and weather APIs – to sustainably manage vegetation in corridors below overhead power lines. The project has supported 400 interventions in corridors and and 100’s of hours of ecological […]",https://renewables-grid.eu/app/uploads/2025/10/E.On3_-644x398-c-default.jpeg,false
33,WIMBY Wind Farm Planning and Participation Tools,https://renewables-grid.eu/database/wimby-wind-farm-planning-and-participation-tools/,RGI,People,Public Acceptance & Engagement,,2025,Netherlands,"Utrecht University,","WIMBY has developed free, interactive tools to support inclusive planning and public engagement for wind energy projects. Combining an online map, a forum, and an immersive 3D platform, WIMBY enables users to explore impacts such as noise, biodiversity, and visual change. Co-created with stakeholders, the tools foster collaboration, improve understanding, and help identify socially acceptable […]",https://renewables-grid.eu/app/uploads/2025/10/Luis-Ramirez-Camargo1-644x398-c-default.jpg,false
34,Better consideration of biodiversity in vegetation management contracts,https://renewables-grid.eu/database/better-consideration-of-biodiversity-in-vegetation-management-contracts/,RGI,Nature,Integrated vegetation management,Grids,2024,France,RTE,"RTE aims to reduce the environmental impact of its vegetation management practices by ceasing certain activities during sensitive periods from March to August by 2029. This initiative includes revising contract methodologies, implementing fair compensation systems, and providing supplier support to align business models with new ecological objectives.",https://renewables-grid.eu/app/uploads/2025/09/RTE_Photo_1-644x398-c-default.jpg,true
35,Bird Protection System,https://renewables-grid.eu/database/bird-protection-system-2/,RGI,Nature,Bird Protection,Onshore wind,2024,Poland,Bioseco,"The Bioseco Bird Protection System (BPS) minimises bird mortality at wind farms by using visual modules and advanced algorithms. It detects birds, tracks their flight paths, and activates deterrent measures to prevent collisions with turbine blades. This innovative solution helps wind farms operate more sustainably with less risk to avian biodiversity and reduce the need for constant downtime of wind turbines.",https://renewables-grid.eu/app/uploads/2025/09/BIOSECO_Photo_4-644x398-c-default.jpg,true
36,Building resilient communities and healthcare through renewables,https://renewables-grid.eu/database/building-resilient-communities-and-healthcare-through-renewables/,RGI,People,Public acceptance and engagement,Energy system,2024,Peru,Ecoswell,,https://renewables-grid.eu/app/uploads/2025/09/Ecoswell3-644x398-c-default.jpg,true
37,Bye-Bye Paper Floods: Digital Energy Transition with the SuedLink Portal,https://renewables-grid.eu/database/bye-bye-paper-floods-digital-energy-transition-with-the-suedlink-portal/,RGI,People,Public acceptance and engagement,Grids,2024,Germany,TransnetBW,"The SuedLink portal, developed by TransnetBW, enables digital communication and contract processing with property owners involved in electricity grid expansion. The portal reduces paperwork, accelerates procedures, and enhances transparency. This innovation enhances stakeholder engagement and is poised to scale for broader use across other energy projects.",https://renewables-grid.eu/app/uploads/2024/02/2024_Database_EirGrids-Community-Benefit-Fund.png,true
38,e-faunalert Mobile Application,https://renewables-grid.eu/database/e-faunalert-mobile-application-2/,RGI,Nature,Bird Protection,Grids,2024,Europe,IUCN – International Union for Conservation of Nature,"The e-faunalert mobile application, developed by the IUCN Centre for Mediterranean Cooperation, enables users to collect data on power line structures and wildlife mortality. By providing a standardised platform for reporting, the app facilitates identification of high-risk areas and promotes effective conservation strategies to protect wildlife from electrocution and collision with power lines.",https://renewables-grid.eu/app/uploads/2025/09/IUCN_Photo_1-644x398-c-default.jpg,true
39,EirGrid Community Forum,https://renewables-grid.eu/database/eirgrid-community-forum/,RGI,People,Public acceptance and engagement,Grids,2024,Ireland,EirGrid,"The EirGrid Community Forums foster early and meaningful community involvement in grid infrastructure projects across Ireland. Independently facilitated and democratically elected, the Forums ensure inclusive representation, transparent dialogue, and shared decision-making from project inception to implementation. This engagement strategy promotes social acceptance, resulting in successful project delivery and long-term community benefits.",https://renewables-grid.eu/app/uploads/2025/09/EirGrid_Picture_2-644x398-c-default.jpg,true
40,EirGrid’s Community Benefit Fund,https://renewables-grid.eu/database/community-benefit-fund-2/,RGI,People,Public Acceptance & Engagement,,2024,Ireland,EirGrid,"For each of the EirGrid’s strategic infrastructure projects, the Irish TSO’s Community Benefit Funds delivers lasting benefits to communities by supporting local projects. EirGrid is putting communities at the heart of engagement by delivering a benefit scheme and establishing a community forum to ensure that fund is designed for the local community by the local […]",https://renewables-grid.eu/app/uploads/2020/02/EirGrid-Picture2-644x398-c-default.jpg,false
41,EmPOWER Your Environment,https://renewables-grid.eu/database/empower-your-environment/,RGI,People,Public acceptance and engagement,Grids,2024,Poland,PSE,"The “EmPOWER Your Environment” initiative aims to enhance community well-being and support sustainable development in areas affected by PSE’s energy projects. Through micro-grants, it encourages local projects focused on social, environmental, educational, and health improvements. Over 1,050 projects have been implemented since 2019, benefiting communities in 244 communes across Poland.",https://renewables-grid.eu/app/uploads/2025/09/PSE_Photo_1-644x398-c-default.jpg,true
42,Environmentally Friendly and Cost-Effective Bird Protection,https://renewables-grid.eu/database/environmentally-friendly-and-cost-effective-bird-protection/,RGI,Nature,Bird Protection,Grids,2024,Netherlands,TenneT,"TenneT’s project in Wageningen, Netherlands, aims to reduce bird collisions with high-voltage lines by using drones to install Firefly wire markers. This innovative method is more environmentally friendly and cost-effective compared to traditional techniques. An important reason for TenneT to apply bird markings with drones was that this did not affect the soil stability of the ground under the connection.",https://renewables-grid.eu/app/uploads/2025/09/TenneT__Photo_1-min-scaled-644x398-c-default.jpg,true
43,First Grid-Forming 300 MVAr STATCOM in Germany,https://renewables-grid.eu/database/first-grid-forming-300-mvar-statcom-in-germany/,RGI,Technology,Climate adaptation and resilience,Grids,2024,Germany,Amprion,"Amprion’s STATCOM Opladen project addresses future grid stability challenges with reactive power support and grid-forming control. It operates nearly independently of short-circuit power levels, ensuring a stable 400 kV grid under a variety of scenarios. The project sets the foundation for future grid-forming solutions and contributes to the safe and robust integration of renewables into the transmission grid.",https://renewables-grid.eu/app/uploads/2025/09/Amprion_Photo_1-644x398-c-default.jpg,true
44,Grid Orchards: Promoting Heritage ‘Ermelo’ Oranges in Grid Corridors,https://renewables-grid.eu/database/grid-orchards-promoting-heritage-ermelo-oranges-in-grid-corridors/,RGI,Nature,Integrated Vegetation Management,Grids,2024,Portugal,REN – Rede Eléctrica Nacional,"REN’s project preserves the endangered and culturally important Ermelo orange trees within powerline Right-of-Way corridors, converting them into productive agricultural spaces. This approach mitigates environmental impacts, enhances biodiversity, and strengthens relationships with local communities while promoting sustainable landscape management.",https://renewables-grid.eu/app/uploads/2025/09/REN_Photo_2-min-644x398-c-default.jpg,true
45,Grupo Motor: Local Communities Collaborating Towards the Energy Transition,https://renewables-grid.eu/database/grupo-motor/,RGI,People,Public acceptance and engagement,Grids,2024,Spain,Red Eléctrica,"Red Eléctrica, a subsidiary of Redeia, has promoted the creation of the Grupo Motor for Territorial Development of the Energy Transition unites regional organisations to accelerate Spain’s decarbonisation. Through collaboration, the group fosters renewable energy projects, engages local communities, and promotes energy efficiency, aligning with 2030 NECP, Paris Agreement, and EU Green Deal goals.",https://renewables-grid.eu/app/uploads/2025/09/Redeia_Photo_3-644x398-c-default.png,true
46,Hydrogen-Powered Drill for Emission-Free Installation of HV Cables,https://renewables-grid.eu/database/hydrogen-powered-drill-for-emission-free-installation-of-hv-cables/,RGI,Technology,Circularity and supply chains,Grids,2024,Netherlands,TenneT,"TenneT successfully completed emission-free drilling for a high-voltage grid enforcement project in a sensitive area for nature and people using hydrogen. With this hydrogen drilling pilot, the only nitrogen emissions emitted were those from the trucks that transport the hydrogen to the construction site while disturbances from noise and smell were also minimised.",https://renewables-grid.eu/app/uploads/2025/09/TenneT__H2_Photo_1-scaled-644x398-c-default.jpg,true
47,Investing in trust,https://renewables-grid.eu/database/investing-in-trust/,RGI,People,Public Acceptance & Engagement,,2024,Belgium,Elia,"Following a storm in Mechelen, Belgium, during which pylons fell and damaged houses, Belgian TSO Elia invested in communities to build trust, leading to cooperation with residents to better overcome the incident. Highlights 01 Residents reduced their electricity consumption to support grid restoration works. 02 Elia’s team was present on site to provide information and […]",https://renewables-grid.eu/app/uploads/2026/02/2024_Database_Elia_InvestinginTrust3-644x398-c-default.jpg,false
48,LIFE Safe Grid for Burgas,https://renewables-grid.eu/database/life-safe-grid-for-burgas/,RGI,Nature,Bird Protection,Grids,2024,Bulgaria,Elektrorazpredelenie Yug,"The “LIFE Safe Grid for Burgas” project, funded by the LIFE programme of the European Union, aims to conserve threatened bird species in the Burgas Lakes region by preventing unnatural mortality caused by electrocution and collision with power lines. This is achieved through the installation of bird flight diverters, insulating hazardous pylons, and converting overhead power lines to underground cables, reducing bird deaths and power disruptions.",https://renewables-grid.eu/app/uploads/2025/09/LIFE_Burgas_3-644x398-c-default.jpg,true
49,Moonshot,https://renewables-grid.eu/database/moonshot/,RGI,Technology,Circularity and supply chains,Offshore wind,2024,Netherlands,ECHT regie in transitie,"The Moonshot practice fosters collaboration between academia, policy, and industry to enhance the sustainability of the wind sector. By using an inclusive approach, it successfully incorporated circularity into offshore wind tenders in the Netherlands and created valuable partnerships. The practice leads to industry-wide change and offers scalability for future applications also in other domains.",https://renewables-grid.eu/app/uploads/2025/09/ECHT_Regie_Photo_1-scaled-644x398-c-default.jpg,true
50,Nature-inclusive design approach planned for the Princess Elisabeth Island,https://renewables-grid.eu/database/nature-inclusive-design-approach-planned-for-the-princess-elisabeth-island/,RGI,Nature,Offshore Energy and Nature,Offshore wind,2024,Belgium,Elia,"Elia’s nature-inclusive design approach (NID) to the Princess Elisabeth Island demonstrates how offshore renewables can be developed hand-in-hand with biodiversity enhancement. Six NID measures, developed with experts, will be installed during the construction of the artificial energy hub to boost marine life around it. The island will advance Europe’s energy goals in a sustainable manner, serving as an example for future electricity infrastructure projects.",https://renewables-grid.eu/app/uploads/2024/11/Elia_Photo-2-644x398-c-default.jpg,true
51,Nature4Networks project Examining the value of nature-based solutions for climate hazards in electricity infrastructure,https://renewables-grid.eu/database/the-nature4networks-project/,RGI,Technology,Climate Adaptation & Resilience,,2024,,SSEN-D – Scottish and Southern Electricity Networks Distribution,"The Scottish and Southern Electricity Networks Distribution (SSEN-D) explored the value and benefits that can be drawn from nature-based solutions (NbS) for electricity distribution infrastructure to tackle climate change hazards, comparing them to benefits from conventional solutions. Highlights 01 Assessing the value (feasibility, costs and benefits) of nature-based solutions compared to conventional (engineered) options for […]",https://renewables-grid.eu/app/uploads/2025/11/2024_database_SSEN-D_Nature4Networks2-644x398-c-default.png,false
