id,title,url,brand,theme,topic,inf,year,country,org,desc,highlights,about,img,img2,img3,button_url,button_url2,button_url3,video,award,source
15,Hollandse Kust Zuid SeaLab,https://renewables-grid.eu/database/hollandse-kust-zuid-sealab/,RGI,Nature,Offshore Energy & Nature,,2025,Netherlands,Vattenfall,"SeaLab, located at Hollandse Kust Zuid (HKZ) offshore wind farm, works together with scientists, NGOs and university partners on environmental pilot projects combined with strategic communications campaigns and stakeholder engagement. They aim to drive innovative scientific research while presenting offshore wind as a facilitator of biodiversity, circularity, and sustainable marine co-use. Highlights 01 The initiative […]",,,https://renewables-grid.eu/app/uploads/2025/10/Vattenfall2-322x196-c-default.png,,,,,,,false,scraped
16,HOPS completes climate risk assessment to guide future grid planning in Croatia,https://renewables-grid.eu/database/hops-climate-risk-assessment-croatia/,RGI,Technology,Climate Adaptation & Resilience,,2025,Croatia,HOPS,"HOPS, the Croatian transmission system operator, finished its Climate Risk and Vulnerability Assessment (CR&VA) in September 2025. The study looks at how climate change could affect the Croatian transmission grid under two climate scenarios (RCP 4.5 and RCP 8.5) and across three future time periods up to 2100. The assessment identifies where the grid is […]",,,https://renewables-grid.eu/app/uploads/2025/11/Database_HOPS-climate-risk-assessment-854x1024.png,,,,,,,false,scraped
17,Integrated Vegetation Management Through Resilient and Compatible Flora,https://renewables-grid.eu/database/integrated-vegetation-management-through-resilient-and-compatible-flora/,RGI,Nature,Integrated vegetation management,,2025,Portugal,E-REDES,"E-REDES introduced Integrated Vegetation Management (IVM), with the purpose of benefitting biodiversity, delivering ecosystem services and promoting the safeguarding of safety distances between vegetation and lines. Working with CoLAB ForestWISE, the project has identified 107 low-flammability plant species that offer ecological and economic benefits. Supported by digital tools and pilot projects, the IVM activities seek […]",,,https://renewables-grid.eu/app/uploads/2025/10/E-REDES4-322x196-c-default.jpg,,,,,,,false,scraped
18,Landowner-stakeholder engagement conversations,https://renewables-grid.eu/database/landowner-stakeholder-engagement-conversations/,RGI,People,Public Acceptance & Engagement,,2025,Germany,Amprion,"Amprion’s Landowner and Stakeholder Engagement Conversations offer early, one-on-one meetings with landowners affected by grid expansion. Using satellite imagery to discuss tower placement, participants can share feedback that may influence final planning. This confidential dialogue, before formal negotiations, helps identify issues, improve transparency, and reduce potential legal disputes. The approach strengthens trust, respects property rights, […]",,,https://renewables-grid.eu/app/uploads/2025/10/Amprion1-1-scaled-322x196-c-default.jpg,,,,,,,false,scraped
19,MycoNest Biodegradable insect refuges for solar parks,https://renewables-grid.eu/database/myconest/,RGI,Nature,Nature conservation & restoration,,2025,Hungary,MycoNest,"MycoNest is a project launched in Hungary which provides refuges for insects made from mycelium – a root-like structure of fungi – and agricultural residues. The lightweight, biodegradable hooked structures are designed to hang from renewable energy infrastructure such as solar panels, fences, or substations, converting them into hubs for insect biodiversity. Highlights 01 Insects […]",,,https://renewables-grid.eu/app/uploads/2025/10/MycoNest-12-scaled-322x196-c-default.jpg,,,,,,,false,scraped
20,Offshore wind toolbox for developers,https://renewables-grid.eu/database/offshore-wind-toolbox-for-developers/,RGI,Technology,Spatial optimisation,,2025,Belgium,Elia,"Elia group developed a new spatial planning tool and a five-step approach for a financing and funding framework through an offshore investment bank. By discussing and quantifying key levers, the practice supported sound decision making for sustainable offshore wind development. Elia Group also collaborated with over 50+ external stakeholders to enhance impact and ensure effective […]",,,https://renewables-grid.eu/app/uploads/2025/10/Elia-Group1-322x196-c-default.png,,,,,,,false,scraped
21,Red Eléctrica develops wind map to strengthen Spain’s electricity infrastructure,https://renewables-grid.eu/database/wind-map/,RGI,Technology,Climate Adaptation & Resilience,,2025,Spain,REE – Red Eléctrica de España,"Red Eléctrica de España (REE), the Spanish TSO, developed a Wind Map for Spain’s territory to better understand wind-related risks to its electricity infrastructure. The project helps identify areas exposed to strong winds and guides decisions on where to build new lines or reinforce existing ones. By mapping local wind conditions, Red Eléctrica aims to […]",,,https://renewables-grid.eu/app/uploads/2025/11/Database_REE_WindMap-854x1024.png,,,,,,,false,scraped
22,RTE raises flandres maritime substation to protect against coastal flooding,https://renewables-grid.eu/database/rte-flandres-substation/,RGI,Technology,Climate Adaptation & Resilience,,2025,France,RTE – Réseau de Transport d’Electricité,"RTE reconstructed the Flandres Maritime substation in northern France with a raised platform to prevent coastal flooding. This measure improves resilience against sea-level rise and storm surges, ensuring the continuity of power supply in a vulnerable coastal area while preparing assets for future climate risks. Highlights 01 Substation platform raised by 60 cm to withstand […]",,,https://renewables-grid.eu/app/uploads/2025/11/Database_RTE_flandres-substation-854x1024.png,,,,,,,false,scraped
23,Seeking safe skies for the Bearded Vulture,https://renewables-grid.eu/database/seeking-safe-skies-for-the-bearded-vulture/,RGI,Nature,Bird Protection,,2025,Netherlands,REE – Red Eléctrica de España,The Spanish TSO Red Eléctrica de España and the NGO Foundation for the Conservation of the Bearded Vulture have introduced a project to provide safer habitat for the Bearded Vulture by installing bird diverters on grid infrastructure. The diverters are estimated to reduce collisions by 70%. Highlights 01 The installed bird diverters – rotating and […],,,https://renewables-grid.eu/app/uploads/2025/10/Carlos-Sunyer_Red-Electrica-322x196-c-default.jpg,,,,,,,false,scraped
24,Spanish TSO Red Eléctrica launches new website,https://renewables-grid.eu/database/spanish-tso-red-electrica-launches-new-website/,RGI,People,Creating awareness & capacity-building,,2025,Netherlands,REE – Red Eléctrica de España,"The TSO Red Eléctrica has launched a new website in Spanish and English aimed at improving its external communication, with features including interactive tools and datasets, and outlining its role in Spain’s energy transition. Web traffic has grown following the launch of the new website. Highlights 01 The new website features interactive tools, including a […]",,,https://renewables-grid.eu/app/uploads/2025/10/Pantallazo_2_Especial_Operacion_MegaMenuENG-322x196-c-default.png,,,,,,,false,scraped
25,Strategic Spatial Energy Plan Methodology Planning Great Britain’s energy system,https://renewables-grid.eu/database/strategic-spatial-energy-plan-ssep-methodology/,RGI,Technology,Energy System Optimisation,,2025,United Kingdom,NESO,"NESO’s Strategic Spatial Energy Plan (SSEP) methodology establishes a national framework to plan Great Britain’s energy system from 2030 to 2050. Integrating electricity and hydrogen generation and storage across land and sea, it combines economic, spatial, environmental, and societal modelling. With feedback from over 130 stakeholders, the methodology delivers a transparent, data-driven process for identifying […]",,,https://renewables-grid.eu/app/uploads/2025/10/B2L-NESO-ControlRoom-21.08.24-215-2-scaled-322x196-c-default.jpg,,,,,,,false,scraped
26,StromGedacht Empowering citizens to support the energy transition through real-time grid signals,https://renewables-grid.eu/database/stromgedacht-empowering-citizens-to-support-the-energy-transition-through-real-time-grid-signals/,RGI,People,Creating awareness & capacity-building,,2025,Germany,TransnetBW,"StromGedacht is an app by TransnetBW that informs citizens about the electricity grid’s status in real time using a simple traffic light system. It helps households and smart devices adapt their electricity use to renewable energy availability, stabilising the grid and reducing CO₂ emissions. Through transparency and engagement, it turns passive consumers into active participants […]",,,https://renewables-grid.eu/app/uploads/2025/10/TransnetBW1-scaled-e1761313752362-322x196-c-default.png,,,,,,,false,scraped
27,Supporting biodiversity in the North Sea Fish hotels on offshore high-voltage stations,https://renewables-grid.eu/database/supporting-biodiversity-in-the-north-sea-with-fish-hotels-on-offshore-high-voltage-stations/,RGI,Nature,Offshore Energy & Nature,,2025,Netherlands,TenneT,"TenneT is installing ‘fish hotels’ on offshore high-voltage stations (OHVS) to support biodiversity in the North Sea. The structures provide protection from marine predators and foraging areas for juvenile fish of species like cod, pouting, mackerel and pollack. Insights on the success of the fish hotels may be used to assess the feasibility and usefulness […]",,,https://renewables-grid.eu/app/uploads/2025/10/TenneT3-322x196-c-default.jpg,,,,,,,false,scraped
28,TenneT strengthens grid resilience to flooding in the Netherlands,https://renewables-grid.eu/database/tennet-grid-resilience-flooding/,RGI,Technology,Climate Adaptation & Resilience,,2025,Netherlands,TenneT,"TenneT Netherlands (the Dutch TSO) is strengthening its electricity grid against coastal flooding, fluvial flooding and sea level rise by raising critical parts of substations and designing overhead masts that can handle events of extreme high water-levels. These measures help ensure reliable power even during floods or projected sea-level rise, protecting essential infrastructure in vulnerable […]",,,https://renewables-grid.eu/app/uploads/2025/11/Database_TenneT-grid-resilience-flooding-854x1024.png,,,,,,,false,scraped
29,Terna develops Pole-Mounted Switchgear to improve grid resilience and flexibility,https://renewables-grid.eu/database/terna-pole-mounted-switchgear/,RGI,Technology,Climate Adaptation & Resilience,,2025,Italy,Terna,"Terna developed Pole-Mounted Switchgear (OMP) to strengthen grid flexibility and resilience, particularly in areas with rigid “T” junctions where traditional connections or new stations are difficult to implement. By integrating compact, remotely controlled switchgear and electrical equipment into a new innovative support, the OMP enables maintenance and fault management without disrupting entire backbone lines, ensuring network […]",,,https://renewables-grid.eu/app/uploads/2025/11/Database_Terna_Pole-mounted-switchgear-854x1024.png,,,,,,,false,scraped
30,Undergrounding for communities,https://renewables-grid.eu/database/undergrounding-for-communities/,RGI,People,Public Acceptance & Engagement,,2025,Spain,I-DE,"For a new electricity line in Osa de la Vega, i-DE opted for undergrounding the line to minimise impact on communities and maximise social and environmental benefits. Highlights 01 Undergrounding allowed to reduce disruptions for residents. 02 Bird electrocutions and forest fires caused by overhead lines were avoided. 03 After the works, the area was […]",,,https://renewables-grid.eu/app/uploads/2026/02/2025_Database_Iberdrola_UndergroundingforCommunities1-322x196-c-default.jpg,,,,,,,false,scraped
31,Unlocking 25%+ grid capacity,https://renewables-grid.eu/database/unlocking-25-grid-capacity/,RGI,Technology,Energy System Optimisation,,2025,Norway,Arne Brudflad Svendsen and Tørris Digernes,"Arne Brudflad Svendsen and Tørris Digernes have developed a real-time probabilistic forecasting tool, Promaps Realtime, that continuously assesses grid capacity and operational risk, now supporting Norway’s Maksgrid initiative to boost utilisation by 25%. It predicts congestion, faults and weather stress, guiding renewable and flexibility planning. Compatible with existing SCADA systems, it improves TSO-DSO coordination and […]",,,https://renewables-grid.eu/app/uploads/2025/10/InfiniGrid3-322x196-c-default.png,,,,,,,false,scraped
32,Using AI for nature-conscious vegetation management below overhead lines,https://renewables-grid.eu/database/using-ai-for-nature-conscious-vegetation-management-below-overhead-lines/,RGI,Nature,Integrated vegetation management,,2025,Germany,Amprion,"SAMS (Sustainable AI-driven Management of Vegetation and Ecological Systems) by E.ON in Sweden focuses on using AI – drawing on GIS-based tools, satellite imagery, species databases and weather APIs – to sustainably manage vegetation in corridors below overhead power lines. The project has supported 400 interventions in corridors and and 100’s of hours of ecological […]",,,https://renewables-grid.eu/app/uploads/2025/10/E.On3_-322x196-c-default.jpeg,,,,,,,false,scraped
33,WIMBY Wind Farm Planning and Participation Tools,https://renewables-grid.eu/database/wimby-wind-farm-planning-and-participation-tools/,RGI,People,Public Acceptance & Engagement,,2025,Netherlands,"Utrecht University,","WIMBY has developed free, interactive tools to support inclusive planning and public engagement for wind energy projects. Combining an online map, a forum, and an immersive 3D platform, WIMBY enables users to explore impacts such as noise, biodiversity, and visual change. Co-created with stakeholders, the tools foster collaboration, improve understanding, and help identify socially acceptable […]",,,https://renewables-grid.eu/app/uploads/2025/10/Luis-Ramirez-Camargo1-322x196-c-default.jpg,,,,,,,false,scraped
34,Better consideration of biodiversity in vegetation management contracts,https://renewables-grid.eu/database/better-consideration-of-biodiversity-in-vegetation-management-contracts/,RGI,Nature,Integrated vegetation management,Grids,2024,France,RTE,"RTE aims to reduce the environmental impact of its vegetation management practices by ceasing certain activities during sensitive periods from March to August by 2029. This initiative includes revising contract methodologies, implementing fair compensation systems, and providing supplier support to align business models with new ecological objectives.","By 2029, 2,300 hectares of land will no longer be subject to mechanical clearing during the nesting period, preserving biodiversity.; 95% of suppliers consulted supported RTE’s approach, and 74% proposed additional measures to further reduce environmental impacts.; A new remuneration system has been introduced to compensate suppliers fairly for reduced work volumes, maintaining financial stability.","RTE, French electricity transmission system operator, has undertaken a significant reform of its vegetation management contracts to align with its commitment to biodiversity preservation. This strategic shift aims to stop all mechanical clearing activities, such as flail mowing, during the crucial nesting season (16 March to 15 August) by 2029. The revised methodology divides annual work into three phases, including a constrained phase during the nesting period. The goal is to limit mechanical interventions in sensitive zones, thereby contributing to the conservation of local ecosystems. Key innovations include the introduction of a “fair” remuneration mechanism to mitigate the financial impact on suppliers due to reduced activities in the spring season. This system adjusts compensation based on the extent of disruption, ensuring that very small enterprises (VSEs) and small-to-medium enterprises (SMEs) remain financially viable. To support these changes, RTE has engaged its supplier panel through a collaborative consultation process, resulting in 95% of suppliers endorsing the new approach. The majority have also committed to implementing additional environmentally friendly measures, such as adopting electric equipment and biodegradable lubricants. With an annual budget of €40-50 million and over 100 qualified suppliers, RTE’s comprehensive contract overhaul represents a landmark in balancing operational efficiency with ecological responsibility. This practice, though challenging, sets a precedent for sustainable land management in utility operations and is a replicable model for other regions and industries.",https://renewables-grid.eu/app/uploads/2025/09/RTE_Photo_1-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/RTE_Photo_2-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/RTE_Photo_3-644x398-c-default.jpg,,,,,true,new_website
35,Bird Protection System,https://renewables-grid.eu/database/bird-protection-system-2/,RGI,Nature,Bird Protection,Onshore wind,2024,Poland,Bioseco,"The Bioseco Bird Protection System (BPS) minimises bird mortality at wind farms by using visual modules and advanced algorithms. It detects birds, tracks their flight paths, and activates deterrent measures to prevent collisions with turbine blades. This innovative solution helps wind farms operate more sustainably with less risk to avian biodiversity and reduce the need for constant downtime of wind turbines.","Bird Protection System achieves over 90% detection accuracy for large birds within a 400-metre range.; Installed in over 200 wind turbines across multiple countries, proving its scalability and reliability.; Minimises the need for constant downtime, which leads to faster wear of materials and less energy generation.","The Bioseco Bird Protection System (BPS) was developed to address the issue of bird collisions with wind turbine blades, which poses a serious risk to avian populations near wind farms. BPS combines stereovision, AI algorithms, and a cascade response system to identify birds and prevent collisions. The system can classify birds by size, filter out false positives, and even stop the turbine if necessary, ensuring a balance between energy production and environmental protection. Each wind turbine is equipped with 6-8 independent BPS modules, covering 360° of the monitored area. These modules include high-resolution cameras and optional strobe or audio deterrents, which are activated based on the bird’s proximity and flight trajectory. The BPS offers three versions—Standard, Premium, and Long Range—each varying in detection range and false positive rate, tailored to meet specific site requirements. A notable feature of the BPS is its ability to reduce the need for extended turbine shutdowns, which in turns lowers operational costs, minimises wear and tear of materials and avoids preventable losses in overall energy generation. Independent evaluations have shown high detection efficiency with low localisation error rates. The system’s scalability and long-term design allow it to operate for the entire lifespan of a wind farm, typically 20 years. This makes BPS a sustainable and cost-effective solution, promoting harmonious coexistence between wind farms",https://renewables-grid.eu/app/uploads/2025/09/BIOSECO_Photo_4-322x196-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/BIOSECO_Photo_2-322x196-c-default.png,,https://bioseco.com/ | Learn More,,,,true,new_website
36,Building resilient communities and healthcare through renewables,https://renewables-grid.eu/database/building-resilient-communities-and-healthcare-through-renewables/,RGI,People,Public acceptance and engagement,Energy system,2024,Peru,Ecoswell,,"Creates more resilient communities (and especially health centres) in Peru through renewables and micro-grids and access to energy; Ensures sustainable use of systems through trainings for local people and staff, operation, and maintenance (O&M) manuals, and ongoing monitoring; Places communities’ needs at the forefront of decision making for bespoke, people-powered projects; Collaborates with Ministry and authorities to drive policy change and encourage the consideration of the intersection between energy and health",,https://renewables-grid.eu/app/uploads/2024/11/Database_social-scaled.png,,,Learn More: https://www.ecoswell.org,,,,true,new_website
37,Bye-Bye Paper Floods: Digital Energy Transition with the SuedLink Portal,https://renewables-grid.eu/database/bye-bye-paper-floods-digital-energy-transition-with-the-suedlink-portal/,RGI,People,Public acceptance and engagement,Grids,2024,Germany,TransnetBW,"The SuedLink portal, developed by TransnetBW, enables digital communication and contract processing with property owners involved in electricity grid expansion. The portal reduces paperwork, accelerates procedures, and enhances transparency. This innovation enhances stakeholder engagement and is poised to scale for broader use across other energy projects.","Launched in January 2023, SuedLink has transformed the traditionally analogue process into a fully digital one.; The platform is scalable, with tens of thousands of potential users across Germany’s grid expansion projects.; Maximum IT security on German servers, using video identification and SMS authentication for sensitive transactions.","The SuedLink portal, developed by TransnetBW, transforms communication between property owners and project developers involved in electricity grid expansion. Traditionally, this process was paper-heavy, slow, and resource-intensive. The portal addresses these issues by offering a fully digital, user-friendly platform for managing contracts, legal documents, and appointments. The platform includes real-time updates, GIS integration, and tools for reporting damage, ensuring transparency and efficiency throughout the process. Property owners can schedule surveys, coordinate consultation appointments, and manage contracts for easements or construction areas – all through a secure online system. Sensitive data is protected to the highest IT security standards, creating trust and confidence among users. Launched in January 2023, SuedLink has already made significant strides in improving stakeholder engagement. Its scalability is one of its key strengths: while it currently serves regions like Baden-Württemberg and Bavaria, the portal will be expanded in 2025 to handle other grid expansion projects, such as NordWestLink. With tens of thousands of potential users, the portal will streamline engagement on a much larger scale. By digitalising traditionally slow and bureaucratic processes, the SuedLink portal saves time, reduces resource consumption, and fosters greater acceptance of energy infrastructure projects. This innovative tool is a milestone in the digitalisation of energy transitions, providing a blueprint for future projects across Europe.",http://old.renewables-grid.eu/fileadmin/_processed_/b/c/csm_Transnet__Ph2_a89434df99.png,http://old.renewables-grid.eu/fileadmin/_processed_/3/e/csm_Transnet__Ph3_f41fd4e3cc.png,http://old.renewables-grid.eu/fileadmin/_processed_/2/c/csm_Transnet__Ph4_f45ab3ed01.png,https://suedlink.com/portal/,,,,true,new_website
38,e-faunalert Mobile Application,https://renewables-grid.eu/database/e-faunalert-mobile-application-2/,RGI,Nature,Bird Protection,Grids,2024,Europe,IUCN – International Union for Conservation of Nature,"The e-faunalert mobile application, developed by the IUCN Centre for Mediterranean Cooperation, enables users to collect data on power line structures and wildlife mortality. By providing a standardised platform for reporting, the app facilitates identification of high-risk areas and promotes effective conservation strategies to protect wildlife from electrocution and collision with power lines.","Over 2000 records from 10+ countries, identifying 130 cases of wildlife mortality.; Allows experts and non-experts to easily collect, upload, and download data on power lines and wildlife mortality.; Co-created with experts and organisations to ensure comprehensive data collection and analysis capabilities.","Power lines are vital to infrastructure and energy development but pose a significant threat to wildlife, especially birds, through electrocution and collision. The e-faunalert mobile application was developed to address this challenge. It provides a user-friendly platform for data collection on power line characteristics and wildlife mortality, enabling users worldwide to contribute to mapping high-risk areas. Initially launched in 2018 and continuously updated, e-faunalert is available in English, French, and Spanish. The app has facilitated data collection from more than 10 countries, recording over 2000 data points. Users can register fatalities and technical characteristics of power lines, upload photos, and share findings through a centralised web platform. This capability helps experts, NGOs, and governments collaborate on wildlife protection measures and promotes a shared understanding of the risks posed by power lines. The app supports offline data entry for remote areas and enables users to create working groups, enhancing collaboration and data sharing. An interactive map-viewer on the e-faunalert website provides a clear overview of recorded data, allowing users to visualise and download data for analysis. This feature supports the identification of dangerous hotspots and informs decisions on mitigating impacts through design improvements and other interventions. With ongoing improvements and collaborations with stakeholders, e-faunalert can become an important tool for ensuring safer coexistence between power lines and wildlife globally. Its development and adoption demonstrate a successful integration of technology, science, and conservation to address a critical environmental issue.",https://renewables-grid.eu/app/uploads/2025/09/IUCN_Photo_1-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/IUCN_Photo_2-644x398-c-default.jpg,https://renewables-grid.eu/app/uploads/2025/09/IUCN_Photo_4-scaled-644x398-c-default.jpg,https://e-faunalert.org/,,,,true,new_website
